Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
5.2245,1.4474,7.0,10.4608,14.3555,19.145,23.0397
5.2245,1.4474,7.7143,9.9549,13.7546,18.6391,22.4388
5.2245,1.4474,8.4286,9.513,13.2233,18.1972,21.9075
5.2245,1.4474,9.1429,9.1227,12.7492,17.8069,21.4334
5.2245,1.4474,9.8571,8.7746,12.3227,17.4588,21.0069
5.2245,1.4474,10.5714,8.4616,11.9363,17.1458,20.6205
5.2245,1.4474,11.2857,8.1781,11.5841,16.8623,20.2683
5.2245,1.4474,12.0,7.9197,11.2614,16.6039,19.9456
5.2245,1.6842,2.0,19.2145,23.4424,29.3198,33.5476
5.2245,1.6842,2.7143,16.6022,21.0681,26.7075,31.1733
5.2245,1.6842,3.4286,14.8141,19.2944,24.9193,29.3996
5.2245,1.6842,4.1429,13.4908,17.9044,23.596,28.0097
5.2245,1.6842,4.8571,12.4599,16.7772,22.5652,26.8825
5.2245,1.6842,5.5714,11.6272,15.8392,21.7325,25.9444
5.2245,1.6842,6.2857,10.936,15.0427,21.0413,25.148
5.2245,1.6842,7.0,10.3503,14.3555,20.4555,24.4607
5.2245,1.6842,7.7143,9.8454,13.7546,19.9506,23.8598
5.2245,1.6842,8.4286,9.4043,13.2233,19.5095,23.3286
5.2245,1.6842,9.1429,9.0145,12.7492,19.1197,22.8544
5.2245,1.6842,9.8571,8.6667,12.3227,18.772,22.4279
5.2245,1.6842,10.5714,8.3539,11.9363,18.4592,22.0415
5.2245,1.6842,11.2857,8.0705,11.5841,18.1758,21.6894
5.2245,1.6842,12.0,7.8122,11.2614,17.9175,21.3666
5.2245,1.9211,2.0,19.0321,23.4424,30.5584,34.9687
5.2245,1.9211,2.7143,16.4493,21.0681,27.9756,32.5944
5.2245,1.9211,3.4286,14.6762,19.2944,26.2025,30.8207
5.2245,1.9211,4.1429,13.3615,17.9044,24.8878,29.4307
5.2245,1.9211,4.8571,12.3361,16.7772,23.8624,28.3035
5.2245,1.9211,5.5714,11.5069,15.8392,23.0332,27.3655
5.2245,1.9211,6.2857,10.8182,15.0427,22.3445,26.569
5.2245,1.9211,7.0,10.2341,14.3555,21.7604,25.8818
5.2245,1.9211,7.7143,9.7304,13.7546,21.2567,25.2809
5.2245,1.9211,8.4286,9.2902,13.2233,20.8165,24.7496
5.2245,1.9211,9.1429,8.901,12.7492,20.4273,24.2755
5.2245,1.9211,9.8571,8.5537,12.3227,20.08,23.849
5.2245,1.9211,10.5714,8.2412,11.9363,19.7675,23.4626
5.2245,1.9211,11.2857,7.9581,11.5841,19.4844,23.1104
5.2245,1.9211,12.0,7.6999,11.2614,19.2262,22.7877
5.2245,2.1579,2.0,18.8463,23.4424,31.7936,36.3898
5.2245,2.1579,2.7143,16.2921,21.0681,29.2395,34.0154
5.2245,2.1579,3.4286,14.5337,19.2944,27.4811,32.2417
5.2245,2.1579,4.1429,13.2276,17.9044,26.175,30.8518
5.2245,2.1579,4.8571,12.2076,16.7772,25.155,29.7246
5.2245,2.1579,5.5714,11.3821,15.8392,24.3294,28.7865
5.2245,2.1579,6.2857,10.6959,15.0427,23.6432,27.9901
5.2245,2.1579,7.0,10.1136,14.3555,23.0609,27.3028
5.2245,2.1579,7.7143,9.6112,13.7546,22.5586,26.7019
5.2245,2.1579,8.4286,9.172,13.2233,22.1193,26.1707
5.2245,2.1579,9.1429,8.7836,12.7492,21.7309,25.6965
5.2245,2.1579,9.8571,8.4368,12.3227,21.3842,25.27
5.2245,2.1579,10.5714,8.1248,11.9363,21.0722,24.8836
5.2245,2.1579,11.2857,7.842,11.5841,20.7894,24.5315
5.2245,2.1579,12.0,7.5841,11.2614,20.5315,24.2087
5.2245,2.3947,2.0,18.6578,23.4424,33.0262,37.8108
5.2245,2.3947,2.7143,16.1315,21.0681,30.4999,35.4365
5.2245,2.3947,3.4286,14.3876,19.2944,28.756,33.6628
5.2245,2.3947,4.1429,13.0901,17.9044,27.4585,32.2728
5.2245,2.3947,4.8571,12.0755,16.7772,26.4439,31.1456
5.2245,2.3947,5.5714,11.2537,15.8392,25.6221,30.2076
5.2245,2.3947,6.2857,10.5701,15.0427,24.9385,29.4111
5.2245,2.3947,7.0,9.9897,14.3555,24.3581,28.7239
5.2245,2.3947,7.7143,9.4888,13.7546,23.8572,28.123
5.2245,2.3947,8.4286,9.0506,13.2233,23.419,27.5917
5.2245,2.3947,9.1429,8.6631,12.7492,23.0315,27.1176
5.2245,2.3947,9.8571,8.3171,12.3227,22.6855,26.6911
5.2245,2.3947,10.5714,8.0056,11.9363,22.374,26.3047
5.2245,2.3947,11.2857,7.7233,11.5841,22.0917,25.9525
5.2245,2.3947,12.0,7.4658,11.2614,21.8342,25.6298
5.2245,2.6316,2.0,18.4672,23.4424,34.2567,39.2319
5.2245,2.6316,2.7143,15.9682,21.0681,31.7577,36.8575
5.2245,2.6316,3.4286,14.2385,19.2944,30.028,35.0838
5.2245,2.6316,4.1429,12.9495,17.9044,28.739,33.6939
5.2245,2.6316,4.8571,11.9405,16.7772,27.7299,32.5667
5.2245,2.6316,5.5714,11.1224,15.8392,26.9119,31.6286
5.2245,2.6316,6.2857,10.4415,15.0427,26.231,30.8322
5.2245,2.6316,7.0,9.8632,14.3555,25.6526,30.1449
5.2245,2.6316,7.7143,9.3638,13.7546,25.1533,29.544
5.2245,2.6316,8.4286,8.9269,13.2233,24.7164,29.0128
5.2245,2.6316,9.1429,8.5403,12.7492,24.3298,28.5387
5.2245,2.6316,9.8571,8.1951,12.3227,23.9846,28.1121
5.2245,2.6316,10.5714,7.8843,11.9363,23.6738,27.7258
5.2245,2.6316,11.2857,7.6026,11.5841,23.3921,27.3736
5.2245,2.6316,12.0,7.3456,11.2614,23.1351,27.0508
5.2245,2.8684,2.0,18.275,23.4424,35.4855,40.6529
5.2245,2.8684,2.7143,15.8026,21.0681,33.0132,38.2786
5.2245,2.8684,3.4286,14.0871,19.2944,31.2976,36.5049
5.2245,2.8684,4.1429,12.8066,17.9044,30.0171,35.1149
5.2245,2.8684,4.8571,11.8031,16.7772,29.0136,33.9877
5.2245,2.8684,5.5714,10.9889,15.8392,28.1994,33.0497
5.2245,2.8684,6.2857,10.3108,15.0427,27.5214,32.2532
5.2245,2.8684,7.0,9.7346,14.3555,26.9451,31.566
5.2245,2.8684,7.7143,9.2369,13.7546,26.4475,30.9651
5.2245,2.8684,8.4286,8.8014,13.2233,26.0119,30.4338
5.2245,2.8684,9.1429,8.4159,12.7492,25.6264,29.9597
5.2245,2.8684,9.8571,8.0716,12.3227,25.2821,29.5332
5.2245,2.8684,10.5714,7.7616,11.9363,24.9721,29.1468
5.2245,2.8684,11.2857,7.4805,11.5841,24.691,28.7946
5.2245,2.8684,12.0,7.2241,11.2614,24.4346,28.4719
5.2245,3.1053,2.0,18.0815,23.4424,36.7131,42.074
5.2245,3.1053,2.7143,15.6353,21.0681,34.2669,39.6996
5.2245,3.1053,3.4286,13.9338,19.2944,32.5654,37.9259
5.2245,3.1053,4.1429,12.6618,17.9044,31.2933,36.536
5.2245,3.1053,4.8571,11.6639,16.7772,30.2955,35.4088
5.2245,3.1053,5.5714,10.8537,15.8392,29.4852,34.4708
5.2245,3.1053,6.2857,10.1785,15.0427,28.8101,33.6743
5.2245,3.1053,7.0,9.6046,14.3555,28.2361,32.987
5.2245,3.1053,7.7143,9.1086,13.7546,27.7402,32.3861
5.2245,3.1053,8.4286,8.6745,13.2233,27.3061,31.8549
5.2245,3.1053,9.1429,8.2902,12.7492,26.9218,31.3808
5.2245,3.1053,9.8571,7.9469,12.3227,26.5785,30.9542
5.2245,3.1053,10.5714,7.6378,11.9363,26.2694,30.5679
5.2245,3.1053,11.2857,7.3575,11.5841,25.989,30.2157
5.2245,3.1053,12.0,7.1017,11.2614,25.7333,29.8929
5.2245,3.3421,2.0,17.887,23.4424,37.9397,43.495
5.2245,3.3421,2.7143,15.4666,21.0681,35.5193,41.1207
5.2245,3.3421,3.4286,13.779,19.2944,33.8316,39.347
5.2245,3.3421,4.1429,12.5155,17.9044,32.5681,37.957
5.2245,3.3421,4.8571,11.5233,16.7772,31.5759,36.8298
5.2245,3.3421,5.5714,10.7171,15.8392,30.7697,35.8918
5.2245,3.3421,6.2857,10.045,15.0427,30.0976,35.0953
5.2245,3.3421,7.0,9.4733,14.3555,29.526,34.4081
5.2245,3.3421,7.7143,8.9793,13.7546,29.0319,33.8072
5.2245,3.3421,8.4286,8.5467,13.2233,28.5993,33.2759
5.2245,3.3421,9.1429,8.1637,12.7492,28.2163,32.8018
5.2245,3.3421,9.8571,7.8215,12.3227,27.8741,32.3753
5.2245,3.3421,10.5714,7.5133,11.9363,27.5659,31.9889
5.2245,3.3421,11.2857,7.2338,11.5841,27.2864,31.6367
5.2245,3.3421,12.0,6.9788,11.2614,27.0314,31.314
5.2245,3.5789,2.0,17.6919,23.4424,39.1655,44.9161
5.2245,3.5789,2.7143,15.2969,21.0681,36.7705,42.5418
5.2245,3.5789,3.4286,13.623,19.2944,35.0967,40.7681
5.2245,3.5789,4.1429,12.368,17.9044,33.8417,39.3781
5.2245,3.5789,4.8571,11.3816,16.7772,32.8553,38.2509
5.2245,3.5789,5.5714,10.5795,15.8392,32.0532,37.3129
5.2245,3.5789,6.2857,9.9105,15.0427,31.3842,36.5164
5.2245,3.5789,7.0,9.3413,14.3555,30.815,35.8292
5.2245,3.5789,7.7143,8.8492,13.7546,30.3229,35.2282
5.2245,3.5789,8.4286,8.4182,13.2233,29.8919,34.697
5.2245,3.5789,9.1429,8.0366,12.7492,29.5103,34.2229
5.2245,3.5789,9.8571,7.6955,12.3227,29.1692,33.7963
5.2245,3.5789,10.5714,7.3884,11.9363,28.862,33.41
5.2245,3.5789,11.2857,7.1098,11.5841,28.5835,33.0578
5.2245,3.5789,12.0,6.8556,11.2614,28.3293,32.735
5.2245,3.8158,2.0,17.4962,23.4424,40.391,46.3371
5.2245,3.8158,2.7143,15.1263,21.0681,38.021,43.9628
5.2245,3.8158,3.4286,13.4661,19.2944,36.3608,42.1891
5.2245,3.8158,4.1429,12.2197,17.9044,35.1144,40.7992
5.2245,3.8158,4.8571,11.2391,16.7772,34.1338,39.6719
5.2245,3.8158,5.5714,10.4412,15.8392,33.3359,38.7339
5.2245,3.8158,6.2857,9.7754,15.0427,32.6701,37.9375
5.2245,3.8158,7.0,9.2087,14.3555,32.1034,37.2502
5.2245,3.8158,7.7143,8.7186,13.7546,31.6134,36.6493
5.2245,3.8158,8.4286,8.2893,13.2233,31.184,36.118
5.2245,3.8158,9.1429,7.9091,12.7492,30.8039,35.6439
5.2245,3.8158,9.8571,7.5693,12.3227,30.4641,35.2174
5.2245,3.8158,10.5714,7.2633,11.9363,30.158,34.831
5.2245,3.8158,11.2857,6.9857,11.5841,29.8804,34.4788
5.2245,3.8158,12.0,6.7324,11.2614,29.6271,34.1561
5.2245,4.0526,2.0,17.3003,23.4424,41.6161,47.7582
5.2245,4.0526,2.7143,14.9551,21.0681,39.2709,45.3839
5.2245,4.0526,3.4286,13.3086,19.2944,37.6244,43.6102
5.2245,4.0526,4.1429,12.0707,17.9044,36.3865,42.2202
5.2245,4.0526,4.8571,11.096,16.7772,35.4118,41.093
5.2245,4.0526,5.5714,10.3024,15.8392,34.6182,40.155
5.2245,4.0526,6.2857,9.6398,15.0427,33.9556,39.3585
5.2245,4.0526,7.0,9.0757,14.3555,33.3915,38.6713
5.2245,4.0526,7.7143,8.5878,13.7546,32.9036,38.0703
5.2245,4.0526,8.4286,8.1602,13.2233,32.476,37.5391
5.2245,4.0526,9.1429,7.7816,12.7492,32.0973,37.065
5.2245,4.0526,9.8571,7.4431,12.3227,31.7589,36.6385
5.2245,4.0526,10.5714,7.1382,11.9363,31.454,36.2521
5.2245,4.0526,11.2857,6.8616,11.5841,31.1774,35.8999
5.2245,4.0526,12.0,6.6092,11.2614,30.925,35.5771
5.2245,4.2895,2.0,17.1043,23.4424,42.8411,49.1792
5.2245,4.2895,2.7143,14.7835,21.0681,40.5203,46.8049
5.2245,4.2895,3.4286,13.1506,19.2944,38.8874,45.0312
5.2245,4.2895,4.1429,11.9213,17.9044,37.6582,43.6413
5.2245,4.2895,4.8571,10.9525,16.7772,36.6893,42.514
5.2245,4.2895,5.5714,10.1633,15.8392,35.9001,41.576
5.2245,4.2895,6.2857,9.504,15.0427,35.2409,40.7796
5.2245,4.2895,7.0,8.9426,14.3555,34.6794,40.0923
5.2245,4.2895,7.7143,8.4568,13.7546,34.1936,39.4914
5.2245,4.2895,8.4286,8.0311,13.2233,33.7679,38.9601
5.2245,4.2895,9.1429,7.654,12.7492,33.3908,38.486
5.2245,4.2895,9.8571,7.3169,12.3227,33.0537,38.0595
5.2245,4.2895,10.5714,7.0132,11.9363,32.75,37.6731
5.2245,4.2895,11.2857,6.7377,11.5841,32.4746,37.3209
5.2245,4.2895,12.0,6.4863,11.2614,32.2232,36.9982
5.2245,4.5263,2.0,16.9082,23.4424,44.0661,50.6003
5.2245,4.5263,2.7143,14.6117,21.0681,41.7696,48.226
5.2245,4.5263,3.4286,12.9923,19.2944,40.1502,46.4523
5.2245,4.5263,4.1429,11.7716,17.9044,38.9295,45.0623
5.2245,4.5263,4.8571,10.8088,16.7772,37.9667,43.9351
5.2245,4.5263,5.5714,10.024,15.8392,37.1819,42.9971
5.2245,4.5263,6.2857,9.3681,15.0427,36.526,42.2006
5.2245,4.5263,7.0,8.8094,14.3555,35.9673,41.5134
5.2245,4.5263,7.7143,8.3259,13.7546,35.4838,40.9124
5.2245,4.5263,8.4286,7.9021,13.2233,35.06,40.3812
5.2245,4.5263,9.1429,7.5266,12.7492,34.6845,39.9071
5.2245,4.5263,9.8571,7.1909,12.3227,34.3488,39.4806
5.2245,4.5263,10.5714,6.8885,11.9363,34.0464,39.0942
5.2245,4.5263,11.2857,6.6142,11.5841,33.7721,38.742
5.2245,4.5263,12.0,6.3638,11.2614,33.5217,38.4193
5.2245,4.7632,2.0,16.7124,23.4424,45.2913,52.0213
5.2245,4.7632,2.7143,14.4397,21.0681,43.0187,49.647
5.2245,4.7632,3.4286,12.8338,19.2944,41.4128,47.8733
5.2245,4.7632,4.1429,11.6218,17.9044,40.2008,46.4834
5.2245,4.7632,4.8571,10.665,16.7772,39.244,45.3561
5.2245,4.7632,5.5714,9.8846,15.8392,38.4636,44.4181
5.2245,4.7632,6.2857,9.2323,15.0427,37.8112,43.6217
5.2245,4.7632,7.0,8.6763,14.3555,37.2553,42.9344
5.2245,4.7632,7.7143,8.1951,13.7546,36.7741,42.3335
5.2245,4.7632,8.4286,7.7733,13.2233,36.3522,41.8022
5.2245,4.7632,9.1429,7.3995,12.7492,35.9784,41.3281
5.2245,4.7632,9.8571,7.0653,12.3227,35.6442,40.9016
5.2245,4.7632,10.5714,6.7642,11.9363,35.3431,40.5152
5.2245,4.7632,11.2857,6.491,11.5841,35.07,40.163
5.2245,4.7632,12.0,6.2417,11.2614,34.8207,39.8403
5.2245,5.0,2.0,16.5167,23.4424,46.5167,53.4424
5.2245,5.0,2.7143,14.2678,21.0681,44.2678,51.0681
5.2245,5.0,3.4286,12.6754,19.2944,42.6754,49.2944
5.2245,5.0,4.1429,11.472,17.9044,41.472,47.9044
5.2245,5.0,4.8571,10.5213,16.7772,40.5213,46.7772
5.2245,5.0,5.5714,9.7454,15.8392,39.7454,45.8392
5.2245,5.0,6.2857,9.0966,15.0427,39.0966,45.0427
5.2245,5.0,7.0,8.5435,14.3555,38.5435,44.3555
5.2245,5.0,7.7143,8.0646,13.7546,38.0646,43.7546
5.2245,5.0,8.4286,7.6448,13.2233,37.6448,43.2233
5.2245,5.0,9.1429,7.2727,12.7492,37.2727,42.7492
5.2245,5.0,9.8571,6.94,12.3227,36.94,42.3227
5.2245,5.0,10.5714,6.6403,11.9363,36.6403,41.9363
5.2245,5.0,11.2857,6.3683,11.5841,36.3683,41.5841
5.2245,5.0,12.0,6.1202,11.2614,36.1202,41.2614
5.4082,0.5,2.0,19.3479,22.6462,22.3479,25.6462
5.4082,0.5,2.7143,16.6636,20.3525,19.6636,23.3525
5.4082,0.5,3.4286,14.8555,18.6391,17.8555,21.6391
5.4082,0.5,4.1429,13.5315,17.2963,16.5315,20.2963
5.4082,0.5,4.8571,12.5078,16.2074,15.5078,19.2074
5.4082,0.5,5.5714,11.6857,15.3012,14.6857,18.3012
5.4082,0.5,6.2857,11.0066,14.5318,14.0066,17.5318
5.4082,0.5,7.0,10.4332,13.8679,13.4332,16.8679
5.4082,0.5,7.7143,9.9406,13.2874,12.9406,16.2874
5.4082,0.5,8.4286,9.5114,12.7742,12.5114,15.7742
5.4082,0.5,9.1429,9.1331,12.3162,12.1331,15.3162
5.4082,0.5,9.8571,8.7964,11.9042,11.7964,14.9042
5.4082,0.5,10.5714,8.494,11.5309,11.494,14.5309
5.4082,0.5,11.2857,8.2206,11.1907,11.2206,14.1907
5.4082,0.5,12.0,7.9717,10.8789,10.9717,13.8789
5.4082,0.7368,2.0,19.1989,22.6462,23.62,27.0673
5.4082,0.7368,2.7143,16.5524,20.3525,20.9734,24.7736
5.4082,0.7368,3.4286,14.7633,18.6391,19.1844,23.0601
5.4082,0.7368,4.1429,13.45,17.2963,17.8711,21.7174
5.4082,0.7368,4.8571,12.4329,16.2074,16.854,20.6285
5.4082,0.7368,5.5714,11.615,15.3012,16.036,19.7223
5.4082,0.7368,6.2857,10.9385,14.5318,15.3596,18.9529
5.4082,0.7368,7.0,10.3668,13.8679,14.7879,18.289
5.4082,0.7368,7.7143,9.8754,13.2874,14.2964,17.7085
5.4082,0.7368,8.4286,9.4469,12.7742,13.8679,17.1952
5.4082,0.7368,9.1429,9.0689,12.3162,13.49,16.7372
5.4082,0.7368,9.8571,8.7322,11.9042,13.1533,16.3252
5.4082,0.7368,10.5714,8.4298,11.5309,12.8509,15.9519
5.4082,0.7368,11.2857,8.1562,11.1907,12.5773,15.6117
5.4082,0.7368,12.0,7.9071,10.8789,12.3282,15.2999
5.4082,0.9737,2.0,19.0395,22.6462,24.8816,28.4883
5.4082,0.9737,2.7143,16.4281,20.3525,22.2702,26.1947
5.4082,0.9737,3.4286,14.6565,18.6391,20.4987,24.4812
5.4082,0.9737,4.1429,13.3531,17.2963,19.1953,23.1384
5.4082,0.9737,4.8571,12.342,16.2074,18.1841,22.0495
5.4082,0.9737,5.5714,11.5278,15.3012,17.37,21.1433
5.4082,0.9737,6.2857,10.8538,14.5318,16.6959,20.3739
5.4082,0.9737,7.0,10.2837,13.8679,16.1258,19.71
5.4082,0.9737,7.7143,9.7931,13.2874,15.6352,19.1295
5.4082,0.9737,8.4286,9.3652,12.7742,15.2073,18.6163
5.4082,0.9737,9.1429,8.9875,12.3162,14.8296,18.1583
5.4082,0.9737,9.8571,8.6509,11.9042,14.493,17.7463
5.4082,0.9737,10.5714,8.3484,11.5309,14.1906,17.373
5.4082,0.9737,11.2857,8.0747,11.1907,13.9168,17.0328
5.4082,0.9737,12.0,7.8253,10.8789,13.6674,16.721
5.4082,1.2105,2.0,18.8718,22.6462,26.1349,29.9094
5.4082,1.2105,2.7143,16.2935,20.3525,23.5567,27.6157
5.4082,1.2105,3.4286,14.5386,18.6391,21.8017,25.9022
5.4082,1.2105,4.1429,13.2445,17.2963,20.5077,24.5595
5.4082,1.2105,4.8571,12.2391,16.2074,19.5022,23.4706
5.4082,1.2105,5.5714,11.4285,15.3012,18.6916,22.5644
5.4082,1.2105,6.2857,10.7567,14.5318,18.0199,21.795
5.4082,1.2105,7.0,10.1881,13.8679,17.4512,21.1311
5.4082,1.2105,7.7143,9.6985,13.2874,16.9616,20.5506
5.4082,1.2105,8.4286,9.2711,12.7742,16.5343,20.0374
5.4082,1.2105,9.1429,8.8938,12.3162,16.1569,19.5793
5.4082,1.2105,9.8571,8.5573,11.9042,15.8205,19.1673
5.4082,1.2105,10.5714,8.2548,11.5309,15.518,18.7941
5.4082,1.2105,11.2857,7.981,11.1907,15.2441,18.4538
5.4082,1.2105,12.0,7.7314,10.8789,14.9946,18.1421
5.4082,1.4474,2.0,18.6976,22.6462,27.3818,31.3304
5.4082,1.4474,2.7143,16.1509,20.3525,24.8351,29.0368
5.4082,1.4474,3.4286,14.4118,18.6391,23.096,27.3233
5.4082,1.4474,4.1429,13.1268,17.2963,21.811,25.9806
5.4082,1.4474,4.8571,12.1268,16.2074,20.811,24.8916
5.4082,1.4474,5.5714,11.3197,15.3012,20.0039,23.9854
5.4082,1.4474,6.2857,10.6502,14.5318,19.3345,23.216
5.4082,1.4474,7.0,10.0831,13.8679,18.7673,22.5521
5.4082,1.4474,7.7143,9.5946,13.2874,18.2788,21.9716
5.4082,1.4474,8.4286,9.1679,12.7742,17.8521,21.4584
5.4082,1.4474,9.1429,8.7909,12.3162,17.4751,21.0004
5.4082,1.4474,9.8571,8.4547,11.9042,17.1389,20.5884
5.4082,1.4474,10.5714,8.1524,11.5309,16.8366,20.2151
5.4082,1.4474,11.2857,7.8785,11.1907,16.5627,19.8749
5.4082,1.4474,12.0,7.6289,10.8789,16.3131,19.5631
5.4082,1.6842,2.0,18.5182,22.6462,28.6235,32.7515
5.4082,1.6842,2.7143,16.0019,20.3525,26.1071,30.4578
5.4082,1.6842,3.4286,14.2781,18.6391,24.3834,28.7444
5.4082,1.6842,4.1429,13.0018,17.2963,23.1071,27.4016
5.4082,1.6842,4.8571,12.0073,16.2074,22.1126,26.3127
5.4082,1.6842,5.5714,11.2037,15.3012,21.309,25.4065
5.4082,1.6842,6.2857,10.5366,14.5318,20.6419,24.6371
5.4082,1.6842,7.0,9.9711,13.8679,20.0764,23.9732
5.4082,1.6842,7.7143,9.4837,13.2874,19.5889,23.3927
5.4082,1.6842,8.4286,9.0578,12.7742,19.163,22.8795
5.4082,1.6842,9.1429,8.6814,12.3162,18.7866,22.4215
5.4082,1.6842,9.8571,8.3455,11.9042,18.4508,22.0094
5.4082,1.6842,10.5714,8.0434,11.5309,18.1486,21.6362
5.4082,1.6842,11.2857,7.7697,11.1907,17.8749,21.2959
5.4082,1.6842,12.0,7.5201,10.8789,17.6254,20.9842
5.4082,1.9211,2.0,18.3348,22.6462,29.8611,34.1725
5.4082,1.9211,2.7143,15.8477,20.3525,27.374,31.8789
5.4082,1.9211,3.4286,14.1389,18.6391,25.6652,30.1654
5.4082,1.9211,4.1429,12.8713,17.2963,24.3976,28.8227
5.4082,1.9211,4.8571,11.8821,16.2074,23.4085,27.7337
5.4082,1.9211,5.5714,11.0821,15.3012,22.6084,26.8276
5.4082,1.9211,6.2857,10.4175,14.5318,21.9438,26.0581
5.4082,1.9211,7.0,9.8537,13.8679,21.38,25.3942
5.4082,1.9211,7.7143,9.3675,13.2874,20.8938,24.8137
5.4082,1.9211,8.4286,8.9425,12.7742,20.4688,24.3005
5.4082,1.9211,9.1429,8.5667,12.3162,20.093,23.8425
5.4082,1.9211,9.8571,8.2314,11.9042,19.7577,23.4305
5.4082,1.9211,10.5714,7.9296,11.5309,19.4559,23.0572
5.4082,1.9211,11.2857,7.6561,11.1907,19.1825,22.717
5.4082,1.9211,12.0,7.4068,10.8789,18.9331,22.4052
5.4082,2.1579,2.0,18.1482,22.6462,31.0955,35.5936
5.4082,2.1579,2.7143,15.6894,20.3525,28.6368,33.2999
5.4082,2.1579,3.4286,13.9952,18.6391,26.9426,31.5865
5.4082,2.1579,4.1429,12.7362,17.2963,25.6836,30.2437
5.4082,2.1579,4.8571,11.7525,16.2074,24.6999,29.1548
5.4082,2.1579,5.5714,10.9561,15.3012,23.9035,28.2486
5.4082,2.1579,6.2857,10.294,14.5318,23.2414,27.4792
5.4082,2.1579,7.0,9.7321,13.8679,22.6794,26.8153
5.4082,2.1579,7.7143,9.2472,13.2874,22.1946,26.2348
5.4082,2.1579,8.4286,8.8232,12.7742,21.7706,25.7216
5.4082,2.1579,9.1429,8.4483,12.3162,21.3956,25.2636
5.4082,2.1579,9.8571,8.1135,11.9042,21.0609,24.8515
5.4082,2.1579,10.5714,7.8122,11.5309,20.7596,24.4783
5.4082,2.1579,11.2857,7.5392,11.1907,20.4866,24.138
5.4082,2.1579,12.0,7.2902,10.8789,20.2376,23.8263
5.4082,2.3947,2.0,17.9589,22.6462,32.3273,37.0146
5.4082,2.3947,2.7143,15.5278,20.3525,29.8963,34.721
5.4082,2.3947,3.4286,13.8481,18.6391,28.2165,33.0075
5.4082,2.3947,4.1429,12.5975,17.2963,26.966,31.6648
5.4082,2.3947,4.8571,11.6193,16.2074,25.9877,30.5758
5.4082,2.3947,5.5714,10.8267,15.3012,25.1951,29.6697
5.4082,2.3947,6.2857,10.1672,14.5318,24.5356,28.9003
5.4082,2.3947,7.0,9.6072,13.8679,23.9756,28.2363
5.4082,2.3947,7.7143,9.1238,13.2874,23.4923,27.6558
5.4082,2.3947,8.4286,8.701,12.7742,23.0694,27.1426
5.4082,2.3947,9.1429,8.3269,12.3162,22.6954,26.6846
5.4082,2.3947,9.8571,7.9929,11.9042,22.3614,26.2726
5.4082,2.3947,10.5714,7.6923,11.5309,22.0607,25.8993
5.4082,2.3947,11.2857,7.4197,11.1907,21.7881,25.5591
5.4082,2.3947,12.0,7.1711,10.8789,21.5396,25.2473
5.4082,2.6316,2.0,17.7677,22.6462,33.5572,38.4357
5.4082,2.6316,2.7143,15.3636,20.3525,31.1531,36.142
5.4082,2.6316,3.4286,13.6981,18.6391,29.4875,34.4286
5.4082,2.6316,4.1429,12.456,17.2963,28.2455,33.0858
5.4082,2.6316,4.8571,11.4833,16.2074,27.2728,31.9969
5.4082,2.6316,5.5714,10.6945,15.3012,26.484,31.0907
5.4082,2.6316,6.2857,10.0378,14.5318,25.8273,30.3213
5.4082,2.6316,7.0,9.4799,13.8679,25.2694,29.6574
5.4082,2.6316,7.7143,8.9981,13.2874,24.7876,29.0769
5.4082,2.6316,8.4286,8.5765,12.7742,24.366,28.5637
5.4082,2.6316,9.1429,8.2035,12.3162,23.993,28.1057
5.4082,2.6316,9.8571,7.8703,11.9042,23.6598,27.6936
5.4082,2.6316,10.5714,7.5704,11.5309,23.3599,27.3204
5.4082,2.6316,11.2857,7.2985,11.1907,23.0879,26.9801
5.4082,2.6316,12.0,7.0504,10.8789,22.8399,26.6684
5.4082,2.8684,2.0,17.5749,22.6462,34.7854,39.8568
5.4082,2.8684,2.7143,15.1973,20.3525,32.4078,37.5631
5.4082,2.8684,3.4286,13.5458,18.6391,30.7563,35.8496
5.4082,2.8684,4.1429,12.3123,17.2963,29.5228,34.5069
5.4082,2.8684,4.8571,11.3452,16.2074,28.5557,33.4179
5.4082,2.8684,5.5714,10.5602,15.3012,27.7708,32.5118
5.4082,2.8684,6.2857,9.9064,14.5318,27.1169,31.7424
5.4082,2.8684,7.0,9.3507,13.8679,26.5612,31.0785
5.4082,2.8684,7.7143,8.8706,13.2874,26.0811,30.4979
5.4082,2.8684,8.4286,8.4504,12.7742,25.6609,29.9847
5.4082,2.8684,9.1429,8.0785,12.3162,25.289,29.5267
5.4082,2.8684,9.8571,7.7463,11.9042,24.9568,29.1147
5.4082,2.8684,10.5714,7.4472,11.5309,24.6577,28.7414
5.4082,2.8684,11.2857,7.1759,11.1907,24.3865,28.4012
5.4082,2.8684,12.0,6.9285,10.8789,24.139,28.0894
5.4082,3.1053,2.0,17.3809,22.6462,36.0125,41.2778
5.4082,3.1053,2.7143,15.0294,20.3525,33.6609,38.9841
5.4082,3.1053,3.4286,13.3918,18.6391,32.0234,37.2707
5.4082,3.1053,4.1429,12.1668,17.2963,30.7983,35.9279
5.4082,3.1053,4.8571,11.2053,16.2074,29.8369,34.839
5.4082,3.1053,5.5714,10.4244,15.3012,29.056,33.9328
